ID,SalePrice
1461,89355.60828814772
1462,78546.39842911623
1463,188982.62643925182
1464,234066.5915916994
1465,176737.1404280978
1466,170837.33232980815
1467,202745.55331384751
1468,164015.22773889068
1469,209972.95992970688
1470,106788.81900741451
1471,208690.56049001205
1472,138540.45454898744
1473,128338.60051634384
1474,144820.417257395
1475,125716.9414369798
1476,265193.2777709059
1477,226134.83425423142
1478,303582.054585548
1479,253271.56158052187
1480,411859.3566728531
1481,303888.0163295994
1482,244533.4963281121
1483,164446.9184807738
1484,185233.46525537816
1485,198685.24809363286
1486,200924.89731483057
1487,276759.2031112759
1488,223574.65094439487
1489,172620.62848683924
1490,212994.66840986058
1491,195641.32409181434
1492,81758.3406810253
1493,332586.5807590062
1494,384002.63817298075
1495,258161.5054309544
1496,248652.97547947278
1497,140207.16066136945
1498,213268.12894301175
1499,178122.46635785128
1500,187112.0925877149
1501,224256.476679196
1502,115317.244661042
1503,205968.84082148608
1504,240714.64396042598
1505,224877.24298416765
1506,185660.8075114101
1507,220502.42419386876
1508,151612.77488902526
1509,145910.15468517167
1510,131532.93891733314
1511,120487.55075437075
1512,160559.46218577249
1513,63542.7018229434
1514,173502.7804741041
1515,180286.9531042477
1516,177854.44561688032
1517,221218.06701344193
1518,87285.06042159861
1519,243089.49466306285
1520,117858.88215398323
1521,117032.7058122044
1522,194174.01494637725
1523,88634.10161160259
1524,89796.52347679413
1525,104115.90337320324
1526,130812.89778064075
1527,60745.42307609494
1528,188900.80171398667
1529,122253.11944022798
1530,264533.79119574407
1531,199309.23600831127
1532,127579.75952119648
1533,73247.0777595574
1534,134234.98805695598
1535,188833.48818929202
1536,115844.52788984869
1537,72083.87495529291
1538,269923.5018086756
1539,209021.2583065465
1540,111910.09361899726
1541,157703.83831031004
1542,89317.09859003639
1543,182491.04565204342
1544,67325.25441220345
1545,136535.9993497096
1546,136994.29280315933
1547,150822.85454928305
1548,123425.17529518192
1549,110290.12283604033
1550,127780.74341548921
1551,119832.45006343257
1552,154170.37290525332
1553,201924.9858456779
1554,133966.1699247345
1555,116045.61486386252
1556,67830.3161641449
1557,115610.43468432326
1558,99910.24874656764
1559,78366.41964902158
1560,122628.62291928183
1561,127678.67287774861
1562,163247.76981369627
1563,137222.7480091093
1564,144576.3540052179
1565,148980.57140575664
1566,243640.68011348404
1567,30429.28449630749
1568,269096.1022416892
1569,127226.18455186754
1570,224906.7539179338
1571,115577.22971269139
1572,173297.172862545
1573,332193.5205988112
1574,95074.76382281596
1575,256960.30209181632
1576,241205.9658272796
1577,178974.0149087169
1578,146649.30634183518
1579,91237.36868029344
1580,186768.85372584907
1581,214791.66381036525
1582,128728.50382430654
1583,262520.8958776746
1584,213173.91330680565
1585,174482.06973254948
1586,78534.52861150692
1587,109308.99109549914
1588,185465.94742673112
1589,112848.55551460141
1590,131594.47942974314
1591,122414.95799308957
1592,150091.97107384808
1593,139290.65351417742
1594,138865.59868599696
1595,83049.1397400247
1596,229892.18923877866
1597,196365.3164139007
1598,175886.91349089274
