ID,SalePrice
1,244458.24261741948
2,184995.3228250989
3,226050.08178521835
4,184625.59660040427
5,294972.6869195977
6,173188.32869938368
7,277552.3683430364
8,250843.85720985246
9,204706.5361008116
10,90999.93242334112
11,119706.83858369247
12,361676.4399953233
13,138021.43636119927
14,236869.64440960533
15,178747.13750571644
16,159900.16743024605
17,173424.6885131316
18,89962.93054958482
19,159813.96921642034
20,111597.72776857277
21,297938.41926301573
22,158113.5139396447
23,257866.89714590393
24,132448.33784820003
25,170996.0462561278
26,269453.64971964806
27,115220.18941152075
28,269000.18489027605
29,187244.8621329535
30,72543.09851140183
31,64044.65806150393
32,130086.18305825701
33,232835.1613461059
34,113515.70749337555
35,276393.91381059075
36,280868.6499749536
37,146270.26765940923
38,139853.19661266872
39,128603.82387693229
40,82287.10784402656
41,166552.6697065763
42,138647.60485985412
43,138639.44962818365
44,132286.8921625852
45,131988.497014961
46,281529.9207653722
47,250184.87631835838
48,234294.78074005854
49,80064.09949702214
50,137022.5187295231
51,165627.94718966194
52,131619.9822047353
53,115139.31271382447
54,329869.3027163658
55,103505.43938856668
56,208839.73488870988
57,242472.93490223007
58,206813.24433609287
59,393574.59693088825
60,110449.6749984897
61,170023.9138601737
62,102907.77320818676
63,227877.83142356624
64,193776.70304730305
65,277582.5201754472
66,275597.21545515954
67,251526.4061388497
68,239829.33273051263
69,61298.609194233344
70,189173.41589993148
71,304610.5992088611
72,108287.71723283807
73,234705.81160974366
74,146419.8897789966
75,76222.2682027987
76,76858.71318723916
77,73079.85452460268
78,140261.10012400875
79,95269.06680622607
80,105804.1748717821
81,221903.39633182998
82,181791.91602183486
83,253194.34849574024
84,120910.44075397615
85,206032.53001287722
86,267450.65699953865
87,180230.15354895245
88,133972.7237443177
89,54706.46242618098
90,109398.73269929577
91,66133.49881666669
92,125434.75362523043
93,133134.35252852066
94,146258.0930411022
95,198687.45755126773
96,187144.36882611646
97,206303.93969446726
98,116389.31917139635
99,91734.11642207045
100,120448.48145223156
101,212245.22292067346
102,199889.256203366
103,122421.25980586911
104,195405.61893021295
105,202456.51099534615
106,299717.9671382827
107,89336.17063428022
108,100381.44637400101
109,139591.4826674974
110,202416.10265286177
111,151928.14417338537
112,210721.87993328765
113,292100.9518884148
114,221561.13761383158
115,233284.55231437137
116,193607.6310671857
117,128450.4859588661
118,138400.03074493518
119,290245.394440572
120,204280.65523380836
121,174812.8177754281
122,46635.20287118273
123,139552.78698112446
124,140831.02216754228
125,195961.86794431278
126,122212.86650367899
127,141334.69750635725
128,93085.50959076759
129,160767.984210043
130,143536.2242309321
131,229164.940422487
132,211069.40582518934
133,154301.70549260758
134,256840.8741213696
135,170213.17720636798
136,217808.7594965969
137,134707.65487574463
138,198754.90337281654
139,264888.8054529119
140,210719.94992010485
141,86784.08266225553
142,235239.37079898504
143,100439.59939804816
144,223620.51088646057
145,156436.4968906802
146,154324.5433721028
147,129886.80209581836
148,236538.57388615448
149,201653.71381896714
150,113754.15822618993
151,111703.4180330639
152,278760.5108961356
153,191419.57939192935
154,182164.200256557
155,127523.85440777059
156,115244.88780868173
157,107579.32448078858
158,245487.79690696442
159,227827.96023776967
160,293622.4285300076
161,164103.54379350672
162,371449.0022615688
163,226392.24081071283
164,75013.77657100794
165,139164.54916611876
166,101242.25775578784
167,215149.65743159156
168,276016.2353121403
169,216578.4861536578
170,286762.9087860291
171,139506.03208233629
172,208272.8285198766
173,201611.8063612222
174,188361.99841837425
175,218112.69687954456
176,195053.69006456717
177,213542.6140754612
178,166563.92470431377
179,368791.12768476317
180,111833.06343187162
181,153977.20259064835
182,180925.70178274045
183,164044.04212365163
184,205574.25196038003
185,95073.87383449709
186,367227.6063791078
187,199970.27161150405
188,160173.2931822881
189,169003.29597524463
190,247801.9741795096
191,272409.37085991097
192,204242.29597089163
193,210429.04953496534
194,177286.0196290608
195,106064.60039983576
196,155932.57171950352
197,287079.48263887526
198,258081.030021376
199,114196.13467000917
200,282345.60843717726
201,123783.9557179313
202,187502.69109623626
203,146323.8093822196
204,153599.46856536905
205,102113.49966044378
206,204414.07963477055
207,155795.03902120263
208,129583.26907051264
209,247986.61901748113
210,169872.53810145383
211,115280.85914064202
212,175434.66780099602
213,240567.0463831893
214,126233.08464571022
215,147642.20566567386
216,144427.2579616199
217,256258.53273331074
218,93553.15650864228
219,236000.20453584896
220,172418.9571443105
221,205493.32866326513
