ID,SalePrice
1461,107677.37275156617
1462,175799.16867834982
1463,185986.9569081482
1464,198417.4171413899
1465,211298.32488476398
1466,171352.90711192877
1467,191305.926650028
1468,158958.43748966863
1469,207529.03894550307
1470,113998.41755219529
1471,156055.17532594196
1472,95761.14877028383
1473,96325.00320323065
1474,142718.37726328158
1475,101849.80327367547
1476,371823.82488383935
1477,256565.79069235237
1478,313293.19908744923
1479,313168.71860638575
1480,490469.39866937057
1481,316082.56038329797
1482,197722.79637513316
1483,173042.0575735403
1484,160651.32443262415
1485,172206.15459397665
1486,192963.5975131459
1487,344458.5398954109
1488,240088.65662488277
1489,206823.2607568844
1490,263737.61707739835
1491,192464.56656735655
1492,94590.15675510839
1493,216847.79931459026
1494,339975.97835177963
1495,294559.14837431966
1496,256941.24870224297
1497,176314.31526791005
1498,176698.26218068993
1499,157889.2926100644
1500,154910.41076160193
1501,188665.31721192464
1502,122035.84930572909
1503,269569.6135814864
1504,237053.82487184965
1505,232342.96717789883
1506,194003.6351831222
1507,256757.04934138255
1508,192784.84054585718
1509,153852.9989173413
1510,146246.6343541622
1511,155221.64103069488
1512,179586.92550185008
1513,141845.37908655815
1514,158648.6018026538
1515,205092.2974034159
1516,148184.04111159185
1517,183173.00005678379
1518,119610.35181422999
1519,220082.37614321994
1520,128975.17189541203
1521,134840.7644212416
1522,182084.4069939191
1523,114162.53055118366
1524,121453.65991432733
1525,116424.00584091453
1526,110542.27224962124
1527,95080.63594307624
1528,135630.03833639834
1529,161365.9322471071
1530,200265.24064413703
1531,125330.72915613184
1532,91714.71069875613
1533,162596.02271113903
1534,139228.03759576697
1535,146933.31643345003
1536,97644.70768456381
1537,67750.9728389269
1538,164613.92223663555
1539,219847.90445246833
1540,111900.82675295079
1541,153300.3401914632
1542,179665.3402518305
1543,189217.24136533364
1544,70837.07783251423
1545,106699.47503624346
1546,137068.37130267234
1547,128359.10642516197
1548,157282.9493604481
1549,120043.0306043195
1550,138778.3901210594
1551,110597.64854276204
1552,160688.76042760225
1553,152366.1258047373
1554,113225.12090772978
1555,171082.93257452996
1556,58597.925015178735
1557,151732.62537058207
1558,102327.81504926097
1559,85139.50495008286
1560,118067.56984469907
1561,156075.99226895566
1562,136616.63088556888
1563,126273.26601376435
1564,145822.56473168178
1565,145776.16655392942
1566,240832.53230016344
1567,74685.65644799777
1568,233740.00499347498
1569,141198.76714758752
1570,134895.61419628336
1571,95729.62674590624
1572,144982.66235247496
1573,278168.66795554117
1574,138519.69882529415
1575,220823.0654370866
1576,229455.2557070933
1577,178471.81086434174
1578,150463.66569110594
1579,138873.12107589172
1580,190941.43795309355
1581,165029.1330472499
1582,137034.06661264432
1583,291888.90002429974
