ID,SalePrice
1461,86269.6224542993
1462,102623.3324979468
1463,206563.95136934577
1464,238253.65141126345
1465,232699.87411200674
1466,182928.6842664135
1467,197845.97467310913
1468,175298.83215589257
1469,211667.24147879047
1470,108753.15357281512
1471,177029.76591423177
1472,107632.21752766595
1473,99935.25083509152
1474,146453.31509020668
1475,74176.97858644207
1476,256378.40082791663
1477,205718.3352789933
1478,274392.37415135285
1479,220905.87935851555
1480,423577.1514157129
1481,306536.1432479741
1482,204438.00732409704
1483,169805.39276883611
1484,186470.36852771405
1485,198092.5846184948
1486,201352.9590950422
1487,260415.619515961
1488,211118.91157177166
1489,182493.5033664342
1490,221733.58752819366
1491,203858.12658833183
1492,70256.18686356588
1493,310954.35335343983
1494,381371.3827293475
1495,253237.86696679075
1496,225403.8909760003
1497,154304.59476420155
1498,216474.27742861758
1499,180054.63322961313
1500,199377.69501161302
1501,297120.0283623508
1502,171819.77555579256
1503,161917.17786923703
1504,234780.01511997025
1505,222878.06806556025
1506,167760.06036835315
1507,248536.25582340418
1508,174355.91266152437
1509,140905.9481440821
1510,142462.38446780137
1511,119289.38960284338
1512,190971.25168398675
1513,86897.21181881148
1514,152186.02066746372
1515,212548.62303221226
1516,196701.7501115448
1517,189580.470069092
1518,82686.75250819651
1519,241988.66258289013
1520,104403.60481895099
1521,108397.17921834852
1522,225667.20975215948
1523,95627.3306587527
1524,73642.71515762585
1525,116166.54527883214
1526,131423.8091345657
1527,80312.45777423907
1528,149463.29227724206
1529,115474.95183839259
1530,223392.65170507273
1531,228308.0830585055
1532,116457.90863452503
1533,77291.8278934061
1534,95277.00909964653
1535,161109.11489802762
1536,105351.74464036297
1537,94941.77156458248
1538,185375.2740907329
1539,212065.0466389784
1540,119906.52261091827
1541,138348.72782965162
1542,108229.50097256742
1543,157754.15640295838
1544,67546.87203160481
1545,107501.85314654099
1546,150821.37280695402
1547,162575.41683242685
1548,113617.0142041698
1549,87957.77031685505
1550,138504.74262823001
1551,97300.79124826973
1552,156429.74411805824
1553,168985.2045248422
1554,115741.5405296795
1555,155677.38756261964
1556,58274.393877441005
1557,100893.74489121337
1558,68722.37926876592
1559,96881.1391280145
1560,114298.93464699155
1561,133176.11391377094
1562,150787.66904953384
1563,140442.88019374193
1564,148194.95662785677
1565,186811.56737730844
1566,214141.36075358227
1567,59050.85430335993
1568,275670.4453577355
1569,176451.67950829427
1570,174632.01231712842
1571,105041.63415395393
1572,154558.7807450486
1573,269091.9977783805
1574,150908.32997750165
1575,271704.0385706291
1576,252477.45390650758
1577,174161.67291989928
1578,151352.19975730986
1579,95588.29909110488
1580,186277.83901526616
1581,176364.56296000228
1582,127046.82850220212
1583,260150.860505705
1584,217926.34720181453
1585,176659.02124472498
1586,89024.02633185766
1587,82548.55056462722
1588,180038.29861499264
1589,118717.13815811073
1590,117954.80148181983
1591,122795.4893884206
1592,177509.7117726804
1593,112962.83494700008
1594,139709.43748054642
1595,66119.09733562765
1596,224432.2477263675
1597,197231.84972791316
1598,172529.76729316782
1599,180269.46121442522
1600,186655.70552029117
1601,55657.02951914392
1602,133853.1893359525
1603,80808.3380608643
1604,260546.27728732434
1605,231358.91642081953
1606,140933.38752237218
1607,167715.7882262509
1608,236592.36580675567
1609,181809.81194460165
1610,176014.3871797091
1611,121471.00916726718
1612,176408.18382253853
1613,192460.5210872403
1614,157137.64024009492
1615,118561.87916239857
1616,79330.45040716336
1617,77672.35854187567
1618,144651.28757035593
1619,161702.53778520372
1620,177531.30537105125
1621,116879.50999929348
1622,168229.19870167685
1623,268181.1926478462
1624,246135.0615442657
1625,75049.06714392424
1626,213834.86276706617
1627,210166.57433452923
1628,278804.99295479886
1629,166776.9771117695
1630,293258.81043020915
1631,267747.47501674667
1632,238921.66254538123
1633,171104.2993621059
1634,205402.82586317742
1635,203870.3825387148
1636,176569.03425531404
1637,233602.47012005886
1638,217465.4478227683
1639,183973.09192718408
1640,215774.9289973979
1641,176728.90147489874
1642,226376.11163188342
1643,183265.17354646185
1644,216985.54844247276
1645,256129.52998048352
1646,193854.23830180604
1647,167843.3009918352
1648,101243.88383984729
1649,158957.7357467668
1650,139298.29953049257
1651,114012.62347336783
1652,104997.33230231749
1653,99136.58209273434
1654,133940.41947902553
1655,91308.29898498708
1656,145980.6989118472
1657,139263.3702669252
1658,151741.7664173484
1659,67862.45607708627
1660,149471.56175211794
1661,398181.03294357716
1662,258266.41479042597
1663,281492.5101840878
1664,317037.9119350945
1665,230584.13223278534
1666,318582.608058396
1667,229921.18884392135
1668,245692.81602690788
1669,238934.89112794906
1670,255400.26238846884
1671,246343.73672356928
1672,299365.3677926471
1673,269153.28289135365
1674,203865.06738228834
1675,205393.07233365648
1676,212974.46902861813
1677,227081.10392249463
1678,383311.76437070547
1679,329002.29931317706
1680,256236.00627988484
1681,215912.44606860902
1682,298207.54121027584
1683,182050.58005548117
1684,202005.50999254477
1685,209442.27053733473
1686,205128.02727133292
1687,173539.29571397958
1688,218941.27254193486
1689,214961.853517315
1690,225878.14380618854
1691,229858.0465089294
1692,228175.13938705967
1693,170473.6526080715
1694,214774.17778204515
1695,154920.34886808577
1696,260041.9563662095
1697,164812.02584904106
1698,291126.1084612146
1699,318422.5423689523
1700,274273.3555692192
1701,259885.35692687932
1702,197312.70343971287
1703,237778.3480830245
1704,249925.5509322569
1705,250784.8454445823
1706,193655.73068537767
1707,193704.72483576677
1708,169649.78884630918
1709,231257.13554079458
1710,215485.59231542825
1711,249522.07200310635
1712,230354.69387680566
1713,221616.485507255
1714,192778.62575170136
1715,196472.6179823847
1716,147927.45835850143
1717,169013.9392476995
1718,141707.32060745847
1719,220636.43406605022
1720,220606.6195093838
1721,120558.92240878416
1722,105921.21380229504
1723,151186.3989338262
1724,181165.94442012225
1725,241127.70054115437
1726,195122.98345985025
1727,224266.2648840024
1728,164840.3361260969
1729,184494.93227160996
1730,163622.42732471362
1731,89047.45210356644
1732,125698.87281300972
1733,92044.3001290909
1734,66770.61026501295
1735,99323.06398909644
1736,57545.16445175739
1737,300168.51070650783
1738,259041.875898829
1739,189668.00649680704
1740,243704.8607306772
1741,207362.34342985804
1742,230312.48196277005
1743,201342.98320081708
1744,361919.55531883286
1745,180251.3371818071
1746,215565.17240389454
1747,240727.145075934
1748,185701.3198775695
1749,148163.35423997557
1750,142660.79337234498
1751,270821.45379246207
1752,77397.1770801493
1753,126033.41586886265
1754,213703.98925938725
1755,184177.35694862757
1756,132930.53027857508
1757,108933.08079911291
1758,126406.69030741847
1759,167667.82415118092
1760,186565.41651482467
1761,220123.04423162178
1762,179922.9118920779
1763,166799.08553160867
1764,83857.54783463816
1765,81750.36569100345
1766,190600.0073451462
1767,246227.15612846543
1768,130076.61153345299
1769,163126.8978446136
1770,171318.8505929408
1771,89835.15782809147
1772,92151.5640849286
1773,136020.00027782383
1774,172582.97101877735
1775,118201.70011155907
1776,102795.74846468057
1777,96456.96224932105
1778,138582.43921997794
1779,153620.48179551767
1780,197775.09966386185
1781,92546.71115008555
1782,85927.35983394826
1783,171386.33267671044
1784,120180.35233183828
1785,103135.64714652533
1786,150972.1400657735
1787,178980.38576062897
1788,105181.53891509038
1789,70639.93732408196
1790,118857.93368835433
1791,190791.46335655136
1792,170293.2278188606
1793,110129.01124763425
1794,150462.86356411857
1795,115129.59184889728
1796,173834.05984059558
1797,122239.88543925987
1798,83779.90184899844
1799,85798.53956078872
1800,102237.39605611021
1801,157001.3677908639
1802,140628.0596357712
1803,156831.8841985803
1804,118732.8747596452
1805,124505.1691221944
1806,117319.92209303222
1807,103870.26187518111
1808,140702.1257646099
1809,170090.70952824072
1810,145211.92913221288
1811,43033.16829930106
1812,76588.08918418293
1813,120754.60573596158
1814,32128.02636060817
1815,64245.25684479333
1816,94716.10996347724
1817,114668.442756554
